covariate,coef,exp(coef),se(coef),p
grade_G,0.9107858742493439,2.486275665848602,0.015442843563385695,0.0
grade_F,0.7606246710325036,2.1396123569906877,0.008787631825770652,0.0
grade_E,0.5456704282051009,1.7257649961486594,0.005597267787946117,0.0
grade_D,0.34394117536070695,1.4104956611687418,0.004202072506878989,0.0
purpose_small_business,0.16893846870933052,1.1840472807250662,0.01375861633014849,1.1781929688043627e-34
verification_status_Verified,0.1365013384250586,1.1462564119530458,0.003401454738777597,0.0
grade_C,0.1153586897028297,1.1222759141996694,0.0034631302366899207,2.7183993629421043e-243
home_ownership_RENT,0.1133112798965718,1.119980506109967,0.003161093431223814,2.1537814199349848e-281
inq_last_6mths,0.09645204111208552,1.101256764827549,0.001603978669368603,0.0
term_ 60 months,0.08253033495996587,1.0860316176650167,0.00332265210578051,3.426139614585674e-136
purpose_moving,0.0783095740531051,1.0814573980040643,0.01750331379801468,7.67749111260674e-06
purpose_medical,0.06649165058040253,1.0687520405786881,0.013664636486119179,1.1389935018641346e-06
purpose_house,0.05991910958542074,1.0617506576207363,0.01957132117695317,0.0022017424865144637
verification_status_Source Verified,0.05638872508483073,1.0580088784016013,0.003175236911774183,1.4708051397061892e-70
collections_12_mths_ex_med,0.05165120894010132,1.0530083985385332,0.008835215291600302,5.033490500157074e-09
home_ownership_OWN,0.048027916890235375,1.0491999453153342,0.0047506306716223546,4.998718830901081e-24
purpose_debt_consolidation,0.04333916489871812,1.0442920219913407,0.0033850840315365893,1.5777720226441363e-37
pub_rec,0.03570368204671842,1.036348712259175,0.0021100031373823213,3.14228199112847e-64
purpose_vacation,0.017356257121586595,1.0175077521452767,0.01826539020825813,0.3419971953577894
purpose_major_purchase,0.011629788504839237,1.0116976774178166,0.010464158001835425,0.2663993658997348
purpose_other,0.009212573808586389,1.0092551401815464,0.006364009041444302,0.14772744207961147
delinq_2yrs,0.005176250996190445,1.0051896709283659,0.001612802041196662,0.001329767023521078
dti,0.0033052110361161775,1.0033106792690076,9.772153946293044e-05,9.133132128657407e-251
open_acc,0.0025946935939944672,1.0025980627247417,0.00028060410995593097,2.3128698652484485e-20
total_acc,0.00212833716450365,1.0021306036817323,0.00013607958503363736,3.863820929531197e-55
loan_amnt,1.971624414582692e-06,1.0000019716263582,1.717627158676361e-07,1.6866615797578943e-30
annual_inc,-3.32795989325261e-07,0.9999996672040661,1.7202904152347178e-08,2.2313820563442703e-83
mo_sin_old_rev_tl_op,-0.0004469832423742691,0.9995531166397528,1.7675749069645273e-05,4.3358748811266086e-141
revol_util,-0.0004694942528843974,0.9995306159422963,6.395857965336737e-05,2.1264083540468261e-13
acc_now_delinq,-0.0023867791818731033,0.9976160669107765,0.018208931158223775,0.8957140865174157
emp_length_numeric,-0.0031911650363935884,0.9968139213188463,0.0004128424480051188,1.0776593958949036e-14
credit_history_years,-0.0032127520770632153,0.9967924032884429,0.0002229289738921431,4.37773580474833e-47
fico_range_low,-0.003347225201741739,0.996658370511422,5.074777788825878e-05,0.0
purpose_home_improvement,-0.004929922121513083,0.9950822099995571,0.006273424049152285,0.4319598687315498
mort_acc,-0.022593941755197505,0.9776593898401862,0.0008335386424043978,8.354946153526939e-162
home_ownership_OTHER,-0.041434941990056096,0.9594117507303591,0.07972230227802071,0.6032441686108296
purpose_credit_card,-0.0729856661793486,0.9296141548528654,0.0038987444679056877,3.3824063522393033e-78
grade_B,-0.1363149720053015,0.8725677547861148,0.003585217745966759,0.0
purpose_wedding,-0.2621917286744373,0.7693635005216998,0.07734965435994919,0.0006997045119493363
